Algorithm Name,Time Taken (ms),Input Count,Min,Max
Merge Sort,0.4222998395562172,100,1,1000
Selection Sort,0.6331000477075577,100,1,1000
Bubble Sort,1.0190000757575035,100,1,1000
Improved Bubble Sort,0.9477995336055756,100,1,1000
Quick Sort,0.17989985644817352,100,1,1000
Improved Quick Sort,0.1726001501083374,100,1,1000
Radix Sort,0.40900055319070816,100,1,1000
Improved Radix Sort,0.25010015815496445,100,1,1000
Merge Sort,2.7908002957701683,1000,1,1000
Selection Sort,72.29660078883171,1000,1,1000
Bubble Sort,75.84880013018847,1000,1,1000
Improved Bubble Sort,78.37009988725185,1000,1,1000
Quick Sort,1.91430002450943,1000,1,1000
Improved Quick Sort,1.757599413394928,1000,1,1000
Radix Sort,1.3745008036494255,1000,1,1000
Improved Radix Sort,1.7262008041143417,1000,1,1000
Merge Sort,31.681200489401817,10000,1,1000
Selection Sort,4507.619600743055,10000,1,1000
Bubble Sort,8497.876299545169,10000,1,1000
Improved Bubble Sort,9273.613899946213,10000,1,1000
Quick Sort,35.038200207054615,10000,1,1000
Improved Quick Sort,32.022600062191486,10000,1,1000
Radix Sort,22.36340008676052,10000,1,1000
Improved Radix Sort,26.264600455760956,10000,1,1000
Merge Sort,0.6392998620867729,100,1,100
Selection Sort,1.2047002092003822,100,1,100
Bubble Sort,2.4487003684043884,100,1,100
Improved Bubble Sort,2.6385998353362083,100,1,100
Quick Sort,0.43949950486421585,100,1,100
Improved Quick Sort,0.440000556409359,100,1,100
Radix Sort,0.5464004352688789,100,1,100
Improved Radix Sort,0.5232002586126328,100,1,100
Merge Sort,7.9903993755578995,1000,1,100
Selection Sort,59.2678003013134,1000,1,100
Bubble Sort,95.92439979314804,1000,1,100
Improved Bubble Sort,85.35249996930361,1000,1,100
Quick Sort,1.7716996371746063,1000,1,100
Improved Quick Sort,2.2579003125429153,1000,1,100
Radix Sort,1.3190992176532745,1000,1,100
Improved Radix Sort,1.4663003385066986,1000,1,100
Merge Sort,41.1727000027895,10000,1,100
Selection Sort,5060.9844997525215,10000,1,100
Bubble Sort,10068.807899951935,10000,1,100
Improved Bubble Sort,8661.4792002365,10000,1,100
Quick Sort,42.02859941869974,10000,1,100
Improved Quick Sort,41.785200126469135,10000,1,100
Radix Sort,12.702700681984425,10000,1,100
Improved Radix Sort,13.609499670565128,10000,1,100
Merge Sort,0.4803994670510292,100,-1000,10000
Selection Sort,0.9330008178949356,100,-1000,10000
Bubble Sort,0.876300036907196,100,-1000,10000
Improved Bubble Sort,1.1270996183156967,100,-1000,10000
Quick Sort,0.18909946084022522,100,-1000,10000
Improved Quick Sort,0.18830038607120514,100,-1000,10000
Merge Sort,3.460399806499481,1000,-1000,1000
Selection Sort,94.30599957704544,1000,-1000,1000
Bubble Sort,84.3307999894023,1000,-1000,1000
Improved Bubble Sort,91.89340006560087,1000,-1000,1000
Quick Sort,2.3166006430983543,1000,-1000,1000
Improved Quick Sort,1.7337007448077202,1000,-1000,1000
Merge Sort,31.20290022343397,10000,-1000,1000
Selection Sort,4469.744000583887,10000,-1000,1000
Bubble Sort,8367.74819996208,10000,-1000,1000
Improved Bubble Sort,8591.095299459994,10000,-1000,1000
Quick Sort,23.23279995471239,10000,-1000,1000
Improved Quick Sort,40.438199415802956,10000,-1000,1000
Sorted Merge Sort,0.6095999851822853,100,1,1000
Sorted Selection Sort,0.430399551987648,100,1,1000
Sorted Bubble Sort,0.3933999687433243,100,1,1000
Sorted Improved Bubble Sort,0.07229950278997421,100,1,1000
Sorted Quick Sort,1.154700294137001,100,1,1000
Sorted Improved Quick Sort,1.2977002188563347,100,1,1000
Sorted Radix Sort,0.2723000943660736,100,1,1000
Sorted Improved Radix Sort,0.2126004546880722,100,1,1000
Sorted Merge Sort,3.004000522196293,1000,1,1000
Sorted Selection Sort,0.40929950773715973,1000,1,1000
Sorted Bubble Sort,0.390700064599514,1000,1,1000
Sorted Improved Bubble Sort,0.08159969002008438,1000,1,1000
Sorted Quick Sort,0.9794002398848534,1000,1,1000
Sorted Improved Quick Sort,0.8974000811576843,1000,1,1000
Sorted Radix Sort,0.28720032423734665,1000,1,1000
Sorted Improved Radix Sort,0.20320061594247818,1000,1,1000
Sorted Merge Sort,25.514199398458004,10000,1,1000
Sorted Selection Sort,0.4273001104593277,10000,1,1000
Sorted Bubble Sort,0.6653005257248878,10000,1,1000
Sorted Improved Bubble Sort,0.07300078868865967,10000,1,1000
Sorted Quick Sort,1.137799583375454,10000,1,1000
Sorted Improved Quick Sort,1.0490994900465012,10000,1,1000
Sorted Radix Sort,0.20440015941858292,10000,1,1000
Sorted Improved Radix Sort,0.20209979265928268,10000,1,1000
